2025-07-22 17:41:36,320 | BTC/USDT | Price=118957.24 | RSI=50.78 | EMA=118246.07 | ATR=22237.95 | Bid=0.20 Ask=0.13 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 17:42:33,168 | BTC/USDT | Price=119030.98 | RSI=56.87 | EMA=118253.09 | ATR=22237.95 | Bid=0.73 Ask=0.62 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 17:43:33,175 | BTC/USDT | Price=118985.90 | RSI=52.34 | EMA=118248.80 | ATR=22237.95 | Bid=0.22 Ask=0.21 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 17:44:33,192 | BTC/USDT | Price=118983.77 | RSI=51.98 | EMA=118248.60 | ATR=22237.95 | Bid=0.15 Ask=0.54 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 17:45:33,202 | BTC/USDT | Price=118847.25 | RSI=42.09 | EMA=118235.60 | ATR=22237.95 | Bid=0.20 Ask=0.23 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 17:45:34,304 | BTC/USDT | Price=118847.25 | RSI=42.09 | EMA=118235.60 | ATR=22237.95 | Bid=0.20 Ask=0.23 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 17:46:33,693 | BTC/USDT | Price=118830.84 | RSI=40.42 | EMA=118234.03 | ATR=22237.95 | Bid=0.18 Ask=0.20 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 17:46:35,291 | BTC/USDT | Price=118830.84 | RSI=40.42 | EMA=118234.03 | ATR=22237.95 | Bid=0.18 Ask=0.22 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 17:47:33,217 | BTC/USDT | Price=118913.10 | RSI=47.73 | EMA=118241.87 | ATR=22237.95 | Bid=0.11 Ask=0.23 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 17:47:34,803 | BTC/USDT | Price=118913.10 | RSI=47.73 | EMA=118243.19 | ATR=22237.95 | Bid=0.18 Ask=0.23 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 17:48:33,700 | BTC/USDT | Price=118926.47 | RSI=48.72 | EMA=118243.14 | ATR=22237.95 | Bid=0.83 Ask=0.22 | Conf=3 | Signal=❕ Нет условий для входа
2025-07-22 17:48:35,296 | BTC/USDT | Price=118926.47 | RSI=48.72 | EMA=118245.18 | ATR=22237.95 | Bid=0.83 Ask=0.17 | Conf=3 | Signal=❕ Нет условий для входа
2025-07-22 17:49:33,173 | BTC/USDT | Price=119058.48 | RSI=57.58 | EMA=118255.71 | ATR=22237.95 | Bid=0.18 Ask=0.21 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 17:50:33,167 | BTC/USDT | Price=119051.68 | RSI=57.08 | EMA=118255.07 | ATR=22237.95 | Bid=0.20 Ask=0.21 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 17:51:33,170 | BTC/USDT | Price=118967.16 | RSI=50.67 | EMA=118247.02 | ATR=22237.95 | Bid=0.48 Ask=0.22 | Conf=3 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 17:58:10,000 | BTC/USDT | Price=118879.99 | RSI=43.72 | EMA=118238.71 | ATR=22237.95 | Bid=0.21 Ask=0.22 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 17:58:11,665 | BTC/USDT | Price=118879.99 | RSI=43.72 | EMA=118238.71 | ATR=22237.95 | Bid=0.21 Ask=0.22 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 17:59:07,956 | BTC/USDT | Price=118902.25 | RSI=45.73 | EMA=118240.83 | ATR=22237.95 | Bid=0.21 Ask=0.22 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 17:59:09,044 | BTC/USDT | Price=118902.25 | RSI=45.73 | EMA=118240.83 | ATR=22237.95 | Bid=0.21 Ask=0.22 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 18:00:07,496 | BTC/USDT | Price=118883.29 | RSI=44.27 | EMA=118239.03 | ATR=22237.95 | Bid=0.19 Ask=0.21 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 18:00:09,140 | BTC/USDT | Price=118883.29 | RSI=44.34 | EMA=118302.15 | ATR=18357.84 | Bid=0.19 Ask=0.21 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 18:01:07,502 | BTC/USDT | Price=118870.76 | RSI=43.63 | EMA=118300.96 | ATR=18360.05 | Bid=0.13 Ask=0.22 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 18:01:09,623 | BTC/USDT | Price=118870.76 | RSI=43.63 | EMA=118300.96 | ATR=18360.05 | Bid=0.13 Ask=0.22 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 18:02:07,447 | BTC/USDT | Price=118907.98 | RSI=47.36 | EMA=118304.51 | ATR=18361.76 | Bid=0.15 Ask=0.22 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 18:02:09,125 | BTC/USDT | Price=118907.98 | RSI=47.36 | EMA=118304.51 | ATR=18361.76 | Bid=0.15 Ask=0.22 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 18:03:08,003 | BTC/USDT | Price=118887.86 | RSI=45.57 | EMA=118302.59 | ATR=18361.76 | Bid=0.22 Ask=0.20 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 18:03:09,614 | BTC/USDT | Price=118885.44 | RSI=45.35 | EMA=118302.36 | ATR=18361.76 | Bid=0.22 Ask=0.20 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 18:04:07,944 | BTC/USDT | Price=118878.06 | RSI=44.55 | EMA=118301.66 | ATR=18361.76 | Bid=0.21 Ask=0.85 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 18:04:09,061 | BTC/USDT | Price=118878.06 | RSI=44.55 | EMA=118301.66 | ATR=18361.76 | Bid=0.21 Ask=0.85 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 18:12:38,801 | BTC/USDT | Price=119147.08 | RSI=66.82 | EMA=118327.28 | ATR=18384.63 | Bid=0.20 Ask=0.21 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 18:13:33,731 | BTC/USDT | Price=119155.28 | RSI=67.47 | EMA=118328.06 | ATR=18384.63 | Bid=0.21 Ask=0.21 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 18:14:34,661 | BTC/USDT | Price=119165.07 | RSI=68.59 | EMA=118328.99 | ATR=18384.63 | Bid=0.20 Ask=0.22 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 18:15:35,165 | BTC/USDT | Price=119155.58 | RSI=67.38 | EMA=118328.07 | ATR=18384.63 | Bid=0.23 Ask=0.24 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 18:16:33,672 | BTC/USDT | Price=119183.30 | RSI=69.67 | EMA=118330.73 | ATR=18384.63 | Bid=0.20 Ask=0.18 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 18:17:34,151 | BTC/USDT | Price=119255.51 | RSI=74.70 | EMA=118337.60 | ATR=18386.58 | Bid=1.52 Ask=0.06 | Conf=3 | Signal=📉 СИГНАЛ: ПРОДАВАТЬ
2025-07-22 18:19:56,562 | BTC/USDT | Price=119343.97 | RSI=79.28 | EMA=118346.03 | ATR=18392.90 | Bid=1.00 Ask=0.42 | Conf=3 | Signal=📉 СИГНАЛ: ПРОДАВАТЬ
2025-07-22 18:20:52,971 | BTC/USDT | Price=119282.43 | RSI=69.10 | EMA=118340.17 | ATR=18392.90 | Bid=0.19 Ask=0.22 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 18:21:53,952 | BTC/USDT | Price=119309.99 | RSI=70.97 | EMA=118342.79 | ATR=18392.90 | Bid=0.21 Ask=0.22 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 18:22:52,969 | BTC/USDT | Price=119272.95 | RSI=65.49 | EMA=118339.27 | ATR=18392.90 | Bid=0.22 Ask=0.22 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
